STATEFP|PLACEFP|NAME|NAMELSAD
36|34121|Herkimer|Herkimer village
36|34165|Hermon|Hermon village
36|34220|Herrings|Herrings village
36|34264|Heuvelton|Heuvelton village
36|34297|Hewlett Bay Park|Hewlett Bay Park village
36|34308|Hewlett Harbor|Hewlett Harbor village
36|34319|Hewlett Neck|Hewlett Neck village
36|34495|Highland Falls|Highland Falls village
36|34660|Hillburn|Hillburn village
36|34847|Hilton|Hilton village
36|34979|Hobart|Hobart village
36|35144|Holland Patent|Holland Patent village
36|35155|Holley|Holley village
36|35276|Homer|Homer village
36|35364|Honeoye Falls|Honeoye Falls village
36|35474|Hoosick Falls|Hoosick Falls village
36|35672|Hornell|Hornell city
36|35694|Horseheads|Horseheads village
36|35969|Hudson|Hudson city
36|35980|Hudson Falls|Hudson Falls village
36|36167|Hunter|Hunter village
36|37022|Huntington Bay|Huntington Bay village
36|37275|Ilion|Ilion village
36|37528|Interlaken|Interlaken village
36|37803|Irvington|Irvington village
36|37840|Islandia|Islandia village
36|37847|Island Park|Island Park village
36|38077|Ithaca|Ithaca city
36|38264|Jamestown|Jamestown city
36|38506|Jeffersonville|Jeffersonville village
36|38748|Johnson City|Johnson City village
36|38781|Johnstown|Johnstown city
36|38825|Jordan|Jordan village
36|38934|Kaser|Kaser village
36|39089|Keeseville|Keeseville village
36|39232|Kenmore|Kenmore village
36|39309|Kensington|Kensington village
36|39562|Kinderhook|Kinderhook village
36|39694|Kings Point|Kings Point village
36|39727|Kingston|Kingston city
36|39853|Kiryas Joel|Kiryas Joel village
36|40189|Lackawanna|Lackawanna city
36|40200|Lacona|Lacona village
36|40508|Lake George|Lake George village
36|40530|Lake Grove|Lake Grove village
36|40761|Lake Placid|Lake Placid village
36|40937|Lake Success|Lake Success village
36|41069|Lakewood|Lakewood village
36|41135|Lancaster|Lancaster village
36|41223|Lansing|Lansing village
36|41333|Larchmont|Larchmont village
36|41432|Lattingtown|Lattingtown village
36|41487|Laurel Hollow|Laurel Hollow village
36|41520|Laurens|Laurens village
36|41553|Lawrence|Lawrence village
36|41872|Leicester|Leicester village
36|42026|Le Roy|Le Roy village
36|42147|Lewiston|Lewiston village
36|42224|Liberty|Liberty village
36|42323|Lima|Lima village
36|42378|Limestone|Limestone village
36|42554|Lindenhurst|Lindenhurst village
36|42642|Lisle|Lisle village
36|42741|Little Falls|Little Falls city
36|42829|Little Valley|Little Valley village
36|42884|Liverpool|Liverpool village
36|42950|Livonia|Livonia village
36|43005|Lloyd Harbor|Lloyd Harbor village
36|43082|Lockport|Lockport city
36|43214|Lodi|Lodi village
36|43335|Long Beach|Long Beach city
36|43720|Lowville|Lowville village
36|43874|Lynbrook|Lynbrook village
36|43918|Lyndonville|Lyndonville village
36|43962|Lyons|Lyons village
36|44006|Lyons Falls|Lyons Falls village
36|44149|Macedon|Macedon village
36|44193|McGraw|McGraw village
36|44424|Madison|Madison village
36|44710|Malone|Malone village
36|44787|Malverne|Malverne village
36|44831|Mamaroneck|Mamaroneck village
36|44853|Manchester|Manchester village
36|45018|Manlius|Manlius village
36|45073|Mannsville|Mannsville village
36|45106|Manorhaven|Manorhaven village
36|45392|Marathon|Marathon village
36|45480|Marcellus|Marcellus village
36|45557|Margaretville|Margaretville village
36|45997|Massapequa Park|Massapequa Park village
36|46019|Massena|Massena village
36|46107|Matinecock|Matinecock village
36|46162|Maybrook|Maybrook village
36|46206|Mayfield|Mayfield village
36|46239|Mayville|Mayville village
36|46360|Mechanicville|Mechanicville city
36|46415|Medina|Medina village
36|46536|Menands|Menands village
36|46646|Meridian|Meridian village
36|46811|Mexico|Mexico village
36|46866|Middleburgh|Middleburgh village
36|46998|Middleport|Middleport village
36|47042|Middletown|Middletown city
36|47108|Middleville|Middleville village
36|47229|Milford|Milford village
36|47273|Millbrook|Millbrook village
36|47361|Millerton|Millerton village
36|47405|Mill Neck|Mill Neck village
36|47427|Millport|Millport village
36|47636|Mineola|Mineola village
36|47757|Minoa|Minoa village
36|47823|Mohawk|Mohawk village
36|47988|Monroe|Monroe village
36|48090|Montebello|Montebello village
36|48142|Montgomery|Montgomery village
36|48175|Monticello|Monticello village
36|48197|Montour Falls|Montour Falls village
36|48296|Moravia|Moravia village
36|48483|Morris|Morris village
36|48571|Morristown|Morristown village
36|48593|Morrisville|Morrisville village
36|48890|Mount Kisco|Mount Kisco village
36|48945|Mount Morris|Mount Morris village
36|49121|Mount Vernon|Mount Vernon city
36|49220|Munnsville|Munnsville village
36|49231|Munsey Park|Munsey Park village
36|49330|Muttontown|Muttontown village
36|49429|Naples|Naples village
36|49506|Nassau|Nassau village
36|49748|Nelliston|Nelliston village
36|49781|Nelsonville|Nelsonville village
36|49891|Newark|Newark village
36|49902|Newark Valley|Newark Valley village
36|49946|New Berlin|New Berlin village
36|50034|Newburgh|Newburgh city
36|50298|New Hartford|New Hartford village
36|50353|New Hempstead|New Hempstead village
36|50397|New Hyde Park|New Hyde Park village
36|50551|New Paltz|New Paltz village
36|50573|Newport|Newport village
36|50617|New Rochelle|New Rochelle city
36|50705|New Square|New Square village
36|51000|New York|New York city
36|51011|New York Mills|New York Mills village
36|51055|Niagara Falls|Niagara Falls city
36|51110|Nichols|Nichols village
36|51286|Nissequogue|Nissequogue village
36|51792|North Collins|North Collins village
36|52188|North Haven|North Haven village
36|53022|North Hills|North Hills village
36|53055|North Hornell|North Hornell village
36|53396|Northport|Northport village
36|53660|North Syracuse|North Syracuse village
36|53682|North Tonawanda|North Tonawanda city
36|53770|Northville|Northville village
36|53979|Norwich|Norwich city
36|54012|Norwood|Norwood village
36|54078|Nunda|Nunda village
36|54100|Nyack|Nyack village
36|54155|Oakfield|Oakfield village
36|54430|Ocean Beach|Ocean Beach village
36|54452|Odessa|Odessa village
36|54485|Ogdensburg|Ogdensburg city
36|54562|Old Brookville|Old Brookville village
36|54617|Old Field|Old Field village
36|54705|Old Westbury|Old Westbury village
36|54716|Olean|Olean city
36|54837|Oneida|Oneida city
36|54848|Oneida Castle|Oneida Castle village
36|54881|Oneonta|Oneonta city
36|55266|Orchard Park|Orchard Park village
36|55365|Oriskany|Oriskany village
36|55376|Oriskany Falls|Oriskany Falls village
36|55530|Ossining|Ossining village
36|55574|Oswego|Oswego city
36|55618|Otego|Otego village
36|55673|Otisville|Otisville village
36|55816|Ovid|Ovid village
36|55882|Owego|Owego village
36|55948|Oxford|Oxford village
36|56011|Oyster Bay Cove|Oyster Bay Cove village
36|56088|Painted Post|Painted Post village
36|56110|Palatine Bridge|Palatine Bridge village
36|56187|Palmyra|Palmyra village
36|56231|Panama|Panama village
36|56341|Parish|Parish village
36|56660|Patchogue|Patchogue village
36|56814|Pawling|Pawling village
36|56979|Peekskill|Peekskill city
36|57001|Pelham|Pelham village
36|57023|Pelham Manor|Pelham Manor village
36|57177|Penn Yan|Penn Yan village
36|57243|Perry|Perry village
36|57287|Perrysburg|Perrysburg village
36|57518|Phelps|Phelps village
36|57551|Philadelphia|Philadelphia village
36|57639|Philmont|Philmont village
36|57661|Phoenix|Phoenix village
36|57749|Piermont|Piermont village
36|58354|Pittsford|Pittsford village
36|58475|Plandome|Plandome village
36|58486|Plandome Heights|Plandome Heights village
36|58497|Plandome Manor|Plandome Manor village
36|58574|Plattsburgh|Plattsburgh city
36|58728|Pleasantville|Pleasantville village
36|58937|Poland|Poland village
36|58992|Pomona|Pomona village
36|59157|Poquott|Poquott village
36|59212|Port Byron|Port Byron village
36|59223|Port Chester|Port Chester village
36|59245|Port Dickinson|Port Dickinson village
36|59333|Port Henry|Port Henry village
36|59355|Port Jefferson|Port Jefferson village
36|59388|Port Jervis|Port Jervis city
36|59454|Port Leyden|Port Leyden village
36|59498|Portville|Portville village
36|59531|Port Washington North|Port Washington North village
36|59564|Potsdam|Potsdam village
36|59641|Poughkeepsie|Poughkeepsie city
36|59883|Prospect|Prospect village
36|59960|Pulaski|Pulaski village
36|60422|Quogue|Quogue village
36|60576|Randolph|Randolph village
36|60675|Ravena|Ravena village
36|60829|Red Creek|Red Creek village
36|60895|Red Hook|Red Hook village
36|61115|Remsen|Remsen village
36|61148|Rensselaer|Rensselaer city
36|61159|Rensselaer Falls|Rensselaer Falls village
36|61346|Rhinebeck|Rhinebeck village
36|61434|Richburg|Richburg village
36|61489|Richfield Springs|Richfield Springs village
36|61588|Richmondville|Richmondville village
36|61621|Richville|Richville village
36|62061|Riverside|Riverside village
36|63000|Rochester|Rochester city
36|63264|Rockville Centre|Rockville Centre village
36|63418|Rome|Rome city
36|63770|Roslyn|Roslyn village
36|63792|Roslyn Estates|Roslyn Estates village
36|63803|Roslyn Harbor|Roslyn Harbor village
36|63957|Round Lake|Round Lake village
36|63979|Rouses Point|Rouses Point village
36|64199|Rushville|Rushville village
36|64232|Russell Gardens|Russell Gardens village
36|64309|Rye|Rye city
36|64325|Rye Brook|Rye Brook village
36|64408|Sackets Harbor|Sackets Harbor village
36|64430|Saddle Rock|Saddle Rock village
36|64452|Sagaponack|Sagaponack village
36|64485|Sag Harbor|Sag Harbor village
36|64639|St. Johnsville|St. Johnsville village
36|64749|Salamanca|Salamanca city
